,Index,Time_since_1900,Time_Str
1452,14200,1039024,2018-07-13-16h
1453,14201,1039025,2018-07-13-17h
1454,14821,1045477,2019-04-08-13h
1455,14834,1045490,2019-04-09-02h
1456,14835,1045491,2019-04-09-03h
1457,14836,1045492,2019-04-09-04h
1458,14839,1045495,2019-04-09-07h
1459,14840,1045496,2019-04-09-08h
1460,14841,1045497,2019-04-09-09h
1461,14845,1045501,2019-04-09-13h
1462,14846,1045502,2019-04-09-14h
1463,14847,1045503,2019-04-09-15h
1464,14848,1045504,2019-04-09-16h
1465,14849,1045505,2019-04-09-17h
1466,14850,1045506,2019-04-09-18h
1467,14851,1045507,2019-04-09-19h
1468,15289,1045945,2019-04-28-01h
1469,15290,1045946,2019-04-28-02h
1470,15291,1045947,2019-04-28-03h
1471,15795,1046451,2019-05-19-03h
1472,15796,1046452,2019-05-19-04h
1473,15924,1046580,2019-05-24-12h
1474,15925,1046581,2019-05-24-13h
1475,15926,1046582,2019-05-24-14h
1476,15927,1046583,2019-05-24-15h
1477,15928,1046584,2019-05-24-16h
1478,15929,1046585,2019-05-24-17h
1479,15930,1046586,2019-05-24-18h
1480,15931,1046587,2019-05-24-19h
1481,15932,1046588,2019-05-24-20h
1482,15933,1046589,2019-05-24-21h
1483,15934,1046590,2019-05-24-22h
1484,15935,1046591,2019-05-24-23h
1485,15936,1046592,2019-05-25-00h
1486,15937,1046593,2019-05-25-01h
1487,15952,1046608,2019-05-25-16h
1488,15953,1046609,2019-05-25-17h
1489,15954,1046610,2019-05-25-18h
1490,15955,1046611,2019-05-25-19h
1491,15956,1046612,2019-05-25-20h
1492,15957,1046613,2019-05-25-21h
1493,15958,1046614,2019-05-25-22h
1494,15959,1046615,2019-05-25-23h
1495,15960,1046616,2019-05-26-00h
1496,15961,1046617,2019-05-26-01h
1497,15962,1046618,2019-05-26-02h
1498,15963,1046619,2019-05-26-03h
1499,15974,1046630,2019-05-26-14h
1500,15975,1046631,2019-05-26-15h
1501,15976,1046632,2019-05-26-16h
1502,15977,1046633,2019-05-26-17h
1503,15978,1046634,2019-05-26-18h
1504,15979,1046635,2019-05-26-19h
1505,15980,1046636,2019-05-26-20h
1506,15981,1046637,2019-05-26-21h
1507,15982,1046638,2019-05-26-22h
1508,15983,1046639,2019-05-26-23h
1509,15984,1046640,2019-05-27-00h
1510,16154,1046810,2019-06-03-02h
1511,16155,1046811,2019-06-03-03h
1512,16156,1046812,2019-06-03-04h
1513,16157,1046813,2019-06-03-05h
1514,16158,1046814,2019-06-03-06h
1515,16159,1046815,2019-06-03-07h
1516,16160,1046816,2019-06-03-08h
1517,16161,1046817,2019-06-03-09h
1518,16234,1046890,2019-06-06-10h
1519,16235,1046891,2019-06-06-11h
1520,16236,1046892,2019-06-06-12h
1521,16237,1046893,2019-06-06-13h
1522,16238,1046894,2019-06-06-14h
1523,16239,1046895,2019-06-06-15h
1524,16240,1046896,2019-06-06-16h
1525,16261,1046917,2019-06-07-13h
1526,16262,1046918,2019-06-07-14h
1527,16263,1046919,2019-06-07-15h
1528,16264,1046920,2019-06-07-16h
1529,16323,1046979,2019-06-10-03h
1530,16324,1046980,2019-06-10-04h
1531,16325,1046981,2019-06-10-05h
1532,16326,1046982,2019-06-10-06h
1533,16327,1046983,2019-06-10-07h
1534,16328,1046984,2019-06-10-08h
1535,16329,1046985,2019-06-10-09h
1536,16330,1046986,2019-06-10-10h
1537,16331,1046987,2019-06-10-11h
1538,16332,1046988,2019-06-10-12h
1539,16333,1046989,2019-06-10-13h
1540,16334,1046990,2019-06-10-14h
1541,16335,1046991,2019-06-10-15h
1542,16336,1046992,2019-06-10-16h
1543,16340,1046996,2019-06-10-20h
1544,16341,1046997,2019-06-10-21h
1545,16388,1047044,2019-06-12-20h
1546,16389,1047045,2019-06-12-21h
1547,16390,1047046,2019-06-12-22h
1548,16391,1047047,2019-06-12-23h
1549,16392,1047048,2019-06-13-00h
1550,16393,1047049,2019-06-13-01h
1551,16394,1047050,2019-06-13-02h
1552,16395,1047051,2019-06-13-03h
1553,16396,1047052,2019-06-13-04h
1554,16397,1047053,2019-06-13-05h
1555,16402,1047058,2019-06-13-10h
1556,16403,1047059,2019-06-13-11h
1557,16499,1047155,2019-06-17-11h
1558,16500,1047156,2019-06-17-12h
1559,16516,1047172,2019-06-18-04h
1560,16517,1047173,2019-06-18-05h
1561,16520,1047176,2019-06-18-08h
1562,16521,1047177,2019-06-18-09h
1563,16531,1047187,2019-06-18-19h
1564,16532,1047188,2019-06-18-20h
1565,16533,1047189,2019-06-18-21h
1566,16536,1047192,2019-06-19-00h
1567,16537,1047193,2019-06-19-01h
1568,16618,1047274,2019-06-22-10h
1569,16629,1047285,2019-06-22-21h
1570,16633,1047289,2019-06-23-01h
1571,16634,1047290,2019-06-23-02h
1572,16635,1047291,2019-06-23-03h
1573,16636,1047292,2019-06-23-04h
1574,16637,1047293,2019-06-23-05h
1575,16638,1047294,2019-06-23-06h
1576,16661,1047317,2019-06-24-05h
1577,16662,1047318,2019-06-24-06h
1578,16663,1047319,2019-06-24-07h
1579,16664,1047320,2019-06-24-08h
1580,16665,1047321,2019-06-24-09h
1581,16666,1047322,2019-06-24-10h
1582,16667,1047323,2019-06-24-11h
1583,16668,1047324,2019-06-24-12h
1584,16669,1047325,2019-06-24-13h
1585,16670,1047326,2019-06-24-14h
1586,16671,1047327,2019-06-24-15h
1587,16672,1047328,2019-06-24-16h
1588,16673,1047329,2019-06-24-17h
1589,16674,1047330,2019-06-24-18h
1590,16675,1047331,2019-06-24-19h
1591,16676,1047332,2019-06-24-20h
1592,16677,1047333,2019-06-24-21h
1593,16678,1047334,2019-06-24-22h
1594,16679,1047335,2019-06-24-23h
1595,16680,1047336,2019-06-25-00h
1596,16916,1047572,2019-07-04-20h
1597,16917,1047573,2019-07-04-21h
1598,16918,1047574,2019-07-04-22h
1599,16919,1047575,2019-07-04-23h
1600,16920,1047576,2019-07-05-00h
1601,16965,1047621,2019-07-06-21h
1602,16970,1047626,2019-07-07-02h
1603,16971,1047627,2019-07-07-03h
1604,16972,1047628,2019-07-07-04h
1605,16973,1047629,2019-07-07-05h
1606,17009,1047665,2019-07-08-17h
1607,17010,1047666,2019-07-08-18h
1608,17011,1047667,2019-07-08-19h
1609,17012,1047668,2019-07-08-20h
1610,17013,1047669,2019-07-08-21h
1611,17014,1047670,2019-07-08-22h
1612,17015,1047671,2019-07-08-23h
1613,17016,1047672,2019-07-09-00h
1614,17017,1047673,2019-07-09-01h
1615,17018,1047674,2019-07-09-02h
1616,17019,1047675,2019-07-09-03h
1617,17020,1047676,2019-07-09-04h
1618,17067,1047723,2019-07-11-03h
1619,17068,1047724,2019-07-11-04h
1620,17069,1047725,2019-07-11-05h
1621,17070,1047726,2019-07-11-06h
1622,17108,1047764,2019-07-12-20h
1623,17109,1047765,2019-07-12-21h
1624,17110,1047766,2019-07-12-22h
1625,17111,1047767,2019-07-12-23h
1626,17112,1047768,2019-07-13-00h
1627,17113,1047769,2019-07-13-01h
1628,17114,1047770,2019-07-13-02h
1629,17115,1047771,2019-07-13-03h
1630,17116,1047772,2019-07-13-04h
1631,17117,1047773,2019-07-13-05h
1632,17118,1047774,2019-07-13-06h
1633,17119,1047775,2019-07-13-07h
1634,17120,1047776,2019-07-13-08h
1635,17121,1047777,2019-07-13-09h
1636,17122,1047778,2019-07-13-10h
1637,17123,1047779,2019-07-13-11h
1638,17124,1047780,2019-07-13-12h
1639,17338,1047994,2019-07-22-10h
1640,17339,1047995,2019-07-22-11h
1641,17340,1047996,2019-07-22-12h
1642,17341,1047997,2019-07-22-13h
1643,17342,1047998,2019-07-22-14h
1644,17568,1054080,2020-04-01-00h
1645,17569,1054081,2020-04-01-01h
1646,17570,1054082,2020-04-01-02h
1647,17571,1054083,2020-04-01-03h
1648,17572,1054084,2020-04-01-04h
1649,17573,1054085,2020-04-01-05h
1650,17574,1054086,2020-04-01-06h
1651,17948,1054460,2020-04-16-20h
1652,17949,1054461,2020-04-16-21h
1653,18022,1054534,2020-04-19-22h
1654,18023,1054535,2020-04-19-23h
1655,18024,1054536,2020-04-20-00h
1656,18025,1054537,2020-04-20-01h
1657,18026,1054538,2020-04-20-02h
1658,18027,1054539,2020-04-20-03h
1659,18028,1054540,2020-04-20-04h
1660,18029,1054541,2020-04-20-05h
1661,18425,1054937,2020-05-06-17h
1662,18426,1054938,2020-05-06-18h
1663,18427,1054939,2020-05-06-19h
1664,18469,1054981,2020-05-08-13h
1665,18470,1054982,2020-05-08-14h
1666,18471,1054983,2020-05-08-15h
1667,18472,1054984,2020-05-08-16h
1668,18473,1054985,2020-05-08-17h
1669,18474,1054986,2020-05-08-18h
1670,18475,1054987,2020-05-08-19h
1671,18476,1054988,2020-05-08-20h
1672,18477,1054989,2020-05-08-21h
1673,18478,1054990,2020-05-08-22h
1674,18788,1055300,2020-05-21-20h
1675,18789,1055301,2020-05-21-21h
1676,18790,1055302,2020-05-21-22h
1677,18791,1055303,2020-05-21-23h
1678,18792,1055304,2020-05-22-00h
1679,18793,1055305,2020-05-22-01h
1680,18794,1055306,2020-05-22-02h
1681,18795,1055307,2020-05-22-03h
1682,18892,1055404,2020-05-26-04h
1683,18894,1055406,2020-05-26-06h
1684,18895,1055407,2020-05-26-07h
1685,18896,1055408,2020-05-26-08h
1686,18897,1055409,2020-05-26-09h
1687,19047,1055559,2020-06-01-15h
1688,19048,1055560,2020-06-01-16h
1689,19049,1055561,2020-06-01-17h
1690,19050,1055562,2020-06-01-18h
1691,19051,1055563,2020-06-01-19h
1692,19052,1055564,2020-06-01-20h
1693,19053,1055565,2020-06-01-21h
1694,19054,1055566,2020-06-01-22h
1695,19155,1055667,2020-06-06-03h
1696,19156,1055668,2020-06-06-04h
1697,19157,1055669,2020-06-06-05h
1698,19158,1055670,2020-06-06-06h
1699,19162,1055674,2020-06-06-10h
1700,19163,1055675,2020-06-06-11h
1701,19164,1055676,2020-06-06-12h
1702,19165,1055677,2020-06-06-13h
1703,19166,1055678,2020-06-06-14h
1704,19167,1055679,2020-06-06-15h
1705,19171,1055683,2020-06-06-19h
1706,19182,1055694,2020-06-07-06h
1707,19183,1055695,2020-06-07-07h
1708,19184,1055696,2020-06-07-08h
1709,19185,1055697,2020-06-07-09h
1710,19194,1055706,2020-06-07-18h
1711,19195,1055707,2020-06-07-19h
1712,19196,1055708,2020-06-07-20h
1713,19197,1055709,2020-06-07-21h
1714,19198,1055710,2020-06-07-22h
1715,19199,1055711,2020-06-07-23h
1716,19200,1055712,2020-06-08-00h
1717,19201,1055713,2020-06-08-01h
1718,19202,1055714,2020-06-08-02h
1719,19203,1055715,2020-06-08-03h
1720,19204,1055716,2020-06-08-04h
1721,19205,1055717,2020-06-08-05h
1722,19206,1055718,2020-06-08-06h
1723,19207,1055719,2020-06-08-07h
1724,19208,1055720,2020-06-08-08h
1725,19209,1055721,2020-06-08-09h
1726,19210,1055722,2020-06-08-10h
1727,19211,1055723,2020-06-08-11h
1728,19212,1055724,2020-06-08-12h
1729,19213,1055725,2020-06-08-13h
1730,19214,1055726,2020-06-08-14h
1731,19215,1055727,2020-06-08-15h
1732,19216,1055728,2020-06-08-16h
1733,19217,1055729,2020-06-08-17h
1734,19218,1055730,2020-06-08-18h
1735,19219,1055731,2020-06-08-19h
1736,19220,1055732,2020-06-08-20h
1737,19221,1055733,2020-06-08-21h
1738,19222,1055734,2020-06-08-22h
1739,19223,1055735,2020-06-08-23h
1740,19224,1055736,2020-06-09-00h
1741,19225,1055737,2020-06-09-01h
1742,19226,1055738,2020-06-09-02h
1743,19227,1055739,2020-06-09-03h
1744,19228,1055740,2020-06-09-04h
1745,19229,1055741,2020-06-09-05h
1746,19230,1055742,2020-06-09-06h
1747,19231,1055743,2020-06-09-07h
1748,19232,1055744,2020-06-09-08h
1749,19233,1055745,2020-06-09-09h
1750,19234,1055746,2020-06-09-10h
1751,19235,1055747,2020-06-09-11h
1752,19236,1055748,2020-06-09-12h
1753,19237,1055749,2020-06-09-13h
1754,19238,1055750,2020-06-09-14h
1755,19239,1055751,2020-06-09-15h
1756,19240,1055752,2020-06-09-16h
1757,19241,1055753,2020-06-09-17h
1758,19242,1055754,2020-06-09-18h
1759,19243,1055755,2020-06-09-19h
1760,19244,1055756,2020-06-09-20h
1761,19245,1055757,2020-06-09-21h
1762,19246,1055758,2020-06-09-22h
1763,19247,1055759,2020-06-09-23h
1764,19248,1055760,2020-06-10-00h
1765,19249,1055761,2020-06-10-01h
1766,19250,1055762,2020-06-10-02h
1767,19365,1055877,2020-06-14-21h
1768,19366,1055878,2020-06-14-22h
1769,19367,1055879,2020-06-14-23h
1770,19368,1055880,2020-06-15-00h
1771,19369,1055881,2020-06-15-01h
1772,19370,1055882,2020-06-15-02h
1773,19371,1055883,2020-06-15-03h
1774,19372,1055884,2020-06-15-04h
1775,19373,1055885,2020-06-15-05h
1776,19374,1055886,2020-06-15-06h
1777,19375,1055887,2020-06-15-07h
1778,19376,1055888,2020-06-15-08h
1779,19377,1055889,2020-06-15-09h
1780,19378,1055890,2020-06-15-10h
1781,19379,1055891,2020-06-15-11h
1782,19380,1055892,2020-06-15-12h
1783,19394,1055906,2020-06-16-02h
1784,19395,1055907,2020-06-16-03h
1785,19396,1055908,2020-06-16-04h
1786,19397,1055909,2020-06-16-05h
1787,19398,1055910,2020-06-16-06h
1788,19414,1055926,2020-06-16-22h
1789,19415,1055927,2020-06-16-23h
1790,19416,1055928,2020-06-17-00h
1791,19417,1055929,2020-06-17-01h
1792,19418,1055930,2020-06-17-02h
