,Index,Time_since_1900,Time_Str
2385,24228,1072404,2022-05-04-12h
2386,24229,1072405,2022-05-04-13h
2387,24230,1072406,2022-05-04-14h
2388,24231,1072407,2022-05-04-15h
2389,24232,1072408,2022-05-04-16h
2390,24233,1072409,2022-05-04-17h
2391,24234,1072410,2022-05-04-18h
2392,24235,1072411,2022-05-04-19h
2393,24236,1072412,2022-05-04-20h
2394,24237,1072413,2022-05-04-21h
2395,24238,1072414,2022-05-04-22h
2396,24239,1072415,2022-05-04-23h
2397,24240,1072416,2022-05-05-00h
2398,24241,1072417,2022-05-05-01h
2399,24242,1072418,2022-05-05-02h
2400,24243,1072419,2022-05-05-03h
2401,24250,1072426,2022-05-05-10h
2402,24251,1072427,2022-05-05-11h
2403,24252,1072428,2022-05-05-12h
2404,24253,1072429,2022-05-05-13h
2405,24301,1072477,2022-05-07-13h
2406,24302,1072478,2022-05-07-14h
2407,24303,1072479,2022-05-07-15h
2408,24304,1072480,2022-05-07-16h
2409,24305,1072481,2022-05-07-17h
2410,24306,1072482,2022-05-07-18h
2411,24307,1072483,2022-05-07-19h
2412,24308,1072484,2022-05-07-20h
2413,24309,1072485,2022-05-07-21h
2414,24310,1072486,2022-05-07-22h
2415,24311,1072487,2022-05-07-23h
2416,24312,1072488,2022-05-08-00h
2417,24313,1072489,2022-05-08-01h
2418,24314,1072490,2022-05-08-02h
2419,24315,1072491,2022-05-08-03h
2420,24446,1072622,2022-05-13-14h
2421,24447,1072623,2022-05-13-15h
2422,24448,1072624,2022-05-13-16h
2423,24449,1072625,2022-05-13-17h
2424,24450,1072626,2022-05-13-18h
2425,24451,1072627,2022-05-13-19h
2426,24452,1072628,2022-05-13-20h
2427,24453,1072629,2022-05-13-21h
2428,24454,1072630,2022-05-13-22h
2429,24455,1072631,2022-05-13-23h
2430,24456,1072632,2022-05-14-00h
2431,24457,1072633,2022-05-14-01h
2432,24458,1072634,2022-05-14-02h
2433,24459,1072635,2022-05-14-03h
2434,24460,1072636,2022-05-14-04h
2435,24461,1072637,2022-05-14-05h
2436,24462,1072638,2022-05-14-06h
2437,24463,1072639,2022-05-14-07h
2438,24464,1072640,2022-05-14-08h
2439,24465,1072641,2022-05-14-09h
2440,24466,1072642,2022-05-14-10h
2441,24467,1072643,2022-05-14-11h
2442,24468,1072644,2022-05-14-12h
2443,24469,1072645,2022-05-14-13h
2444,24470,1072646,2022-05-14-14h
2445,24471,1072647,2022-05-14-15h
2446,24472,1072648,2022-05-14-16h
2447,24473,1072649,2022-05-14-17h
2448,24474,1072650,2022-05-14-18h
2449,24475,1072651,2022-05-14-19h
2450,24476,1072652,2022-05-14-20h
2451,24477,1072653,2022-05-14-21h
2452,24478,1072654,2022-05-14-22h
2453,24479,1072655,2022-05-14-23h
2454,24480,1072656,2022-05-15-00h
2455,24481,1072657,2022-05-15-01h
2456,24482,1072658,2022-05-15-02h
2457,24483,1072659,2022-05-15-03h
2458,24484,1072660,2022-05-15-04h
2459,24485,1072661,2022-05-15-05h
2460,24486,1072662,2022-05-15-06h
2461,24487,1072663,2022-05-15-07h
2462,24488,1072664,2022-05-15-08h
2463,24489,1072665,2022-05-15-09h
2464,24490,1072666,2022-05-15-10h
2465,24491,1072667,2022-05-15-11h
2466,24492,1072668,2022-05-15-12h
2467,24493,1072669,2022-05-15-13h
2468,24494,1072670,2022-05-15-14h
2469,24495,1072671,2022-05-15-15h
2470,24496,1072672,2022-05-15-16h
2471,24497,1072673,2022-05-15-17h
2472,24498,1072674,2022-05-15-18h
2473,24499,1072675,2022-05-15-19h
2474,24500,1072676,2022-05-15-20h
2475,24501,1072677,2022-05-15-21h
2476,24502,1072678,2022-05-15-22h
2477,24503,1072679,2022-05-15-23h
2478,24504,1072680,2022-05-16-00h
2479,24505,1072681,2022-05-16-01h
2480,24506,1072682,2022-05-16-02h
2481,24507,1072683,2022-05-16-03h
2482,24508,1072684,2022-05-16-04h
2483,24509,1072685,2022-05-16-05h
2484,24510,1072686,2022-05-16-06h
2485,24511,1072687,2022-05-16-07h
2486,24512,1072688,2022-05-16-08h
2487,24513,1072689,2022-05-16-09h
2488,24514,1072690,2022-05-16-10h
2489,24515,1072691,2022-05-16-11h
2490,24516,1072692,2022-05-16-12h
2491,24517,1072693,2022-05-16-13h
2492,24518,1072694,2022-05-16-14h
2493,24519,1072695,2022-05-16-15h
2494,24520,1072696,2022-05-16-16h
2495,24521,1072697,2022-05-16-17h
2496,24522,1072698,2022-05-16-18h
2497,24523,1072699,2022-05-16-19h
2498,24524,1072700,2022-05-16-20h
2499,24525,1072701,2022-05-16-21h
2500,24526,1072702,2022-05-16-22h
2501,24527,1072703,2022-05-16-23h
2502,24528,1072704,2022-05-17-00h
2503,24529,1072705,2022-05-17-01h
2504,24530,1072706,2022-05-17-02h
2505,24531,1072707,2022-05-17-03h
2506,24532,1072708,2022-05-17-04h
2507,24533,1072709,2022-05-17-05h
2508,24534,1072710,2022-05-17-06h
2509,24535,1072711,2022-05-17-07h
2510,24536,1072712,2022-05-17-08h
2511,24537,1072713,2022-05-17-09h
2512,24538,1072714,2022-05-17-10h
2513,24539,1072715,2022-05-17-11h
2514,24540,1072716,2022-05-17-12h
2515,24541,1072717,2022-05-17-13h
2516,24542,1072718,2022-05-17-14h
2517,24543,1072719,2022-05-17-15h
2518,24544,1072720,2022-05-17-16h
2519,24545,1072721,2022-05-17-17h
2520,24546,1072722,2022-05-17-18h
2521,24547,1072723,2022-05-17-19h
2522,24548,1072724,2022-05-17-20h
2523,24549,1072725,2022-05-17-21h
2524,24550,1072726,2022-05-17-22h
2525,24551,1072727,2022-05-17-23h
2526,24552,1072728,2022-05-18-00h
2527,24553,1072729,2022-05-18-01h
2528,24554,1072730,2022-05-18-02h
2529,24555,1072731,2022-05-18-03h
2530,24556,1072732,2022-05-18-04h
2531,24557,1072733,2022-05-18-05h
2532,24558,1072734,2022-05-18-06h
2533,24559,1072735,2022-05-18-07h
2534,24560,1072736,2022-05-18-08h
2535,24561,1072737,2022-05-18-09h
2536,24562,1072738,2022-05-18-10h
2537,24563,1072739,2022-05-18-11h
2538,24564,1072740,2022-05-18-12h
2539,24565,1072741,2022-05-18-13h
2540,24566,1072742,2022-05-18-14h
2541,24567,1072743,2022-05-18-15h
2542,24568,1072744,2022-05-18-16h
2543,24569,1072745,2022-05-18-17h
2544,24570,1072746,2022-05-18-18h
2545,24571,1072747,2022-05-18-19h
2546,24572,1072748,2022-05-18-20h
2547,24573,1072749,2022-05-18-21h
2548,24574,1072750,2022-05-18-22h
2549,24575,1072751,2022-05-18-23h
2550,24576,1072752,2022-05-19-00h
2551,24577,1072753,2022-05-19-01h
2552,24578,1072754,2022-05-19-02h
2553,24579,1072755,2022-05-19-03h
2554,24580,1072756,2022-05-19-04h
2555,24581,1072757,2022-05-19-05h
2556,24582,1072758,2022-05-19-06h
2557,24583,1072759,2022-05-19-07h
2558,24584,1072760,2022-05-19-08h
2559,24585,1072761,2022-05-19-09h
2560,24586,1072762,2022-05-19-10h
2561,24587,1072763,2022-05-19-11h
2562,24588,1072764,2022-05-19-12h
2563,24589,1072765,2022-05-19-13h
2564,24590,1072766,2022-05-19-14h
2565,24591,1072767,2022-05-19-15h
2566,24660,1072836,2022-05-22-12h
2567,26388,1080396,2023-04-02-12h
2568,26389,1080397,2023-04-02-13h
2569,26390,1080398,2023-04-02-14h
2570,26391,1080399,2023-04-02-15h
2571,26392,1080400,2023-04-02-16h
2572,26487,1080495,2023-04-06-15h
2573,26488,1080496,2023-04-06-16h
2574,26489,1080497,2023-04-06-17h
2575,26490,1080498,2023-04-06-18h
2576,26491,1080499,2023-04-06-19h
2577,26492,1080500,2023-04-06-20h
2578,26493,1080501,2023-04-06-21h
2579,26494,1080502,2023-04-06-22h
2580,26495,1080503,2023-04-06-23h
2581,26496,1080504,2023-04-07-00h
2582,26497,1080505,2023-04-07-01h
2583,26498,1080506,2023-04-07-02h
2584,26499,1080507,2023-04-07-03h
2585,26500,1080508,2023-04-07-04h
2586,26501,1080509,2023-04-07-05h
2587,26502,1080510,2023-04-07-06h
2588,26503,1080511,2023-04-07-07h
2589,26504,1080512,2023-04-07-08h
2590,26505,1080513,2023-04-07-09h
2591,26506,1080514,2023-04-07-10h
2592,26507,1080515,2023-04-07-11h
2593,26508,1080516,2023-04-07-12h
2594,26509,1080517,2023-04-07-13h
2595,26510,1080518,2023-04-07-14h
2596,26511,1080519,2023-04-07-15h
2597,26512,1080520,2023-04-07-16h
2598,26513,1080521,2023-04-07-17h
2599,26514,1080522,2023-04-07-18h
2600,26515,1080523,2023-04-07-19h
2601,26516,1080524,2023-04-07-20h
2602,26517,1080525,2023-04-07-21h
2603,26518,1080526,2023-04-07-22h
2604,26519,1080527,2023-04-07-23h
2605,26520,1080528,2023-04-08-00h
2606,26521,1080529,2023-04-08-01h
2607,26522,1080530,2023-04-08-02h
2608,26523,1080531,2023-04-08-03h
2609,26524,1080532,2023-04-08-04h
2610,26525,1080533,2023-04-08-05h
2611,26526,1080534,2023-04-08-06h
2612,26527,1080535,2023-04-08-07h
2613,26528,1080536,2023-04-08-08h
2614,26529,1080537,2023-04-08-09h
2615,26530,1080538,2023-04-08-10h
2616,26531,1080539,2023-04-08-11h
2617,26532,1080540,2023-04-08-12h
2618,26533,1080541,2023-04-08-13h
2619,26534,1080542,2023-04-08-14h
2620,26535,1080543,2023-04-08-15h
2621,26536,1080544,2023-04-08-16h
2622,26537,1080545,2023-04-08-17h
2623,26538,1080546,2023-04-08-18h
2624,26539,1080547,2023-04-08-19h
2625,26540,1080548,2023-04-08-20h
2626,26541,1080549,2023-04-08-21h
2627,26542,1080550,2023-04-08-22h
2628,26543,1080551,2023-04-08-23h
2629,26544,1080552,2023-04-09-00h
2630,26545,1080553,2023-04-09-01h
2631,26546,1080554,2023-04-09-02h
2632,26834,1080842,2023-04-21-02h
2633,26835,1080843,2023-04-21-03h
2634,26836,1080844,2023-04-21-04h
2635,26837,1080845,2023-04-21-05h
2636,26838,1080846,2023-04-21-06h
2637,26839,1080847,2023-04-21-07h
2638,26840,1080848,2023-04-21-08h
2639,26841,1080849,2023-04-21-09h
2640,26843,1080851,2023-04-21-11h
2641,26844,1080852,2023-04-21-12h
2642,26845,1080853,2023-04-21-13h
2643,26846,1080854,2023-04-21-14h
2644,26847,1080855,2023-04-21-15h
2645,26848,1080856,2023-04-21-16h
2646,26849,1080857,2023-04-21-17h
2647,26850,1080858,2023-04-21-18h
2648,26851,1080859,2023-04-21-19h
2649,26852,1080860,2023-04-21-20h
2650,26853,1080861,2023-04-21-21h
2651,26854,1080862,2023-04-21-22h
2652,26855,1080863,2023-04-21-23h
2653,26856,1080864,2023-04-22-00h
2654,26857,1080865,2023-04-22-01h
2655,26913,1080921,2023-04-24-09h
2656,26914,1080922,2023-04-24-10h
2657,26915,1080923,2023-04-24-11h
2658,26916,1080924,2023-04-24-12h
2659,26917,1080925,2023-04-24-13h
2660,26918,1080926,2023-04-24-14h
2661,26919,1080927,2023-04-24-15h
2662,26920,1080928,2023-04-24-16h
2663,26921,1080929,2023-04-24-17h
2664,26922,1080930,2023-04-24-18h
2665,26923,1080931,2023-04-24-19h
2666,26924,1080932,2023-04-24-20h
2667,26925,1080933,2023-04-24-21h
2668,26948,1080956,2023-04-25-20h
2669,26949,1080957,2023-04-25-21h
2670,26950,1080958,2023-04-25-22h
2671,26951,1080959,2023-04-25-23h
2672,26952,1080960,2023-04-26-00h
2673,26953,1080961,2023-04-26-01h
2674,26954,1080962,2023-04-26-02h
2675,26955,1080963,2023-04-26-03h
2676,26956,1080964,2023-04-26-04h
2677,26957,1080965,2023-04-26-05h
2678,26958,1080966,2023-04-26-06h
2679,26959,1080967,2023-04-26-07h
2680,26960,1080968,2023-04-26-08h
2681,26961,1080969,2023-04-26-09h
2682,26962,1080970,2023-04-26-10h
2683,26963,1080971,2023-04-26-11h
2684,26964,1080972,2023-04-26-12h
2685,26965,1080973,2023-04-26-13h
2686,26966,1080974,2023-04-26-14h
2687,26967,1080975,2023-04-26-15h
2688,26968,1080976,2023-04-26-16h
2689,26969,1080977,2023-04-26-17h
2690,26970,1080978,2023-04-26-18h
2691,26971,1080979,2023-04-26-19h
2692,26972,1080980,2023-04-26-20h
2693,26973,1080981,2023-04-26-21h
2694,26974,1080982,2023-04-26-22h
2695,26975,1080983,2023-04-26-23h
2696,26976,1080984,2023-04-27-00h
2697,26977,1080985,2023-04-27-01h
2698,27040,1081048,2023-04-29-16h
2699,27041,1081049,2023-04-29-17h
2700,27042,1081050,2023-04-29-18h
2701,27043,1081051,2023-04-29-19h
2702,27044,1081052,2023-04-29-20h
2703,27045,1081053,2023-04-29-21h
2704,27046,1081054,2023-04-29-22h
2705,27047,1081055,2023-04-29-23h
2706,27048,1081056,2023-04-30-00h
2707,27049,1081057,2023-04-30-01h
2708,27050,1081058,2023-04-30-02h
2709,27051,1081059,2023-04-30-03h
2710,27052,1081060,2023-04-30-04h
2711,27053,1081061,2023-04-30-05h
2712,27054,1081062,2023-04-30-06h
2713,27055,1081063,2023-04-30-07h
2714,27056,1081064,2023-04-30-08h
2715,27057,1081065,2023-04-30-09h
2716,27058,1081066,2023-04-30-10h
2717,27059,1081067,2023-04-30-11h
2718,27060,1081068,2023-04-30-12h
2719,27061,1081069,2023-04-30-13h
2720,27062,1081070,2023-04-30-14h
2721,27063,1081071,2023-04-30-15h
2722,27064,1081072,2023-04-30-16h
2723,27065,1081073,2023-04-30-17h
2724,27066,1081074,2023-04-30-18h
2725,27067,1081075,2023-04-30-19h
2726,27068,1081076,2023-04-30-20h
2727,27069,1081077,2023-04-30-21h
2728,27070,1081078,2023-04-30-22h
2729,27071,1081079,2023-04-30-23h
2730,27072,1081080,2023-05-01-00h
2731,27073,1081081,2023-05-01-01h
2732,27074,1081082,2023-05-01-02h
2733,27075,1081083,2023-05-01-03h
2734,27076,1081084,2023-05-01-04h
2735,27077,1081085,2023-05-01-05h
2736,27078,1081086,2023-05-01-06h
2737,27079,1081087,2023-05-01-07h
2738,27080,1081088,2023-05-01-08h
2739,27081,1081089,2023-05-01-09h
2740,27082,1081090,2023-05-01-10h
2741,27083,1081091,2023-05-01-11h
2742,27084,1081092,2023-05-01-12h
2743,27085,1081093,2023-05-01-13h
2744,27086,1081094,2023-05-01-14h
2745,27087,1081095,2023-05-01-15h
2746,27088,1081096,2023-05-01-16h
2747,27089,1081097,2023-05-01-17h
2748,27228,1081236,2023-05-07-12h
2749,27229,1081237,2023-05-07-13h
2750,27230,1081238,2023-05-07-14h
2751,27231,1081239,2023-05-07-15h
2752,27232,1081240,2023-05-07-16h
2753,27233,1081241,2023-05-07-17h
2754,27234,1081242,2023-05-07-18h
2755,27235,1081243,2023-05-07-19h
2756,27236,1081244,2023-05-07-20h
2757,27237,1081245,2023-05-07-21h
2758,27238,1081246,2023-05-07-22h
2759,27239,1081247,2023-05-07-23h
2760,27240,1081248,2023-05-08-00h
2761,27241,1081249,2023-05-08-01h
2762,27242,1081250,2023-05-08-02h
2763,27243,1081251,2023-05-08-03h
2764,27244,1081252,2023-05-08-04h
2765,27245,1081253,2023-05-08-05h
2766,27246,1081254,2023-05-08-06h
2767,27247,1081255,2023-05-08-07h
2768,27248,1081256,2023-05-08-08h
2769,27249,1081257,2023-05-08-09h
2770,27250,1081258,2023-05-08-10h
2771,27251,1081259,2023-05-08-11h
2772,27252,1081260,2023-05-08-12h
2773,27253,1081261,2023-05-08-13h
2774,27254,1081262,2023-05-08-14h
2775,27255,1081263,2023-05-08-15h
2776,27256,1081264,2023-05-08-16h
2777,27257,1081265,2023-05-08-17h
2778,27258,1081266,2023-05-08-18h
2779,27259,1081267,2023-05-08-19h
2780,27260,1081268,2023-05-08-20h
2781,27261,1081269,2023-05-08-21h
2782,27262,1081270,2023-05-08-22h
2783,27263,1081271,2023-05-08-23h
2784,27264,1081272,2023-05-09-00h
2785,27265,1081273,2023-05-09-01h
2786,27266,1081274,2023-05-09-02h
2787,27267,1081275,2023-05-09-03h
2788,27268,1081276,2023-05-09-04h
2789,27269,1081277,2023-05-09-05h
2790,27270,1081278,2023-05-09-06h
2791,27271,1081279,2023-05-09-07h
2792,27272,1081280,2023-05-09-08h
2793,27273,1081281,2023-05-09-09h
2794,27274,1081282,2023-05-09-10h
2795,27275,1081283,2023-05-09-11h
2796,27276,1081284,2023-05-09-12h
2797,27277,1081285,2023-05-09-13h
2798,27278,1081286,2023-05-09-14h
2799,27279,1081287,2023-05-09-15h
2800,27280,1081288,2023-05-09-16h
2801,27281,1081289,2023-05-09-17h
2802,27282,1081290,2023-05-09-18h
2803,27283,1081291,2023-05-09-19h
2804,27284,1081292,2023-05-09-20h
2805,27285,1081293,2023-05-09-21h
2806,27286,1081294,2023-05-09-22h
2807,27287,1081295,2023-05-09-23h
2808,27288,1081296,2023-05-10-00h
2809,27592,1081600,2023-05-22-16h
2810,27593,1081601,2023-05-22-17h
2811,27594,1081602,2023-05-22-18h
2812,27595,1081603,2023-05-22-19h
2813,27596,1081604,2023-05-22-20h
2814,27597,1081605,2023-05-22-21h
2815,27598,1081606,2023-05-22-22h
2816,27599,1081607,2023-05-22-23h
2817,27600,1081608,2023-05-23-00h
2818,27601,1081609,2023-05-23-01h
2819,27602,1081610,2023-05-23-02h
2820,27603,1081611,2023-05-23-03h
2821,27604,1081612,2023-05-23-04h
2822,27605,1081613,2023-05-23-05h
2823,27606,1081614,2023-05-23-06h
2824,27607,1081615,2023-05-23-07h
2825,27608,1081616,2023-05-23-08h
2826,27609,1081617,2023-05-23-09h
2827,27610,1081618,2023-05-23-10h
2828,27611,1081619,2023-05-23-11h
2829,27612,1081620,2023-05-23-12h
2830,27613,1081621,2023-05-23-13h
2831,27614,1081622,2023-05-23-14h
2832,27615,1081623,2023-05-23-15h
