,Index,Time_since_1900,Time_Str
1445,22289,1064633,2021-06-14-17h
1446,22290,1064634,2021-06-14-18h
1447,22291,1064635,2021-06-14-19h
1448,22292,1064636,2021-06-14-20h
1449,22293,1064637,2021-06-14-21h
1450,22308,1064652,2021-06-15-12h
1451,22309,1064653,2021-06-15-13h
1452,22310,1064654,2021-06-15-14h
1453,22311,1064655,2021-06-15-15h
1454,22312,1064656,2021-06-15-16h
1455,22313,1064657,2021-06-15-17h
1456,22314,1064658,2021-06-15-18h
1457,22315,1064659,2021-06-15-19h
1458,22316,1064660,2021-06-15-20h
1459,22317,1064661,2021-06-15-21h
1460,22318,1064662,2021-06-15-22h
1461,22319,1064663,2021-06-15-23h
1462,22320,1064664,2021-06-16-00h
1463,22321,1064665,2021-06-16-01h
1464,22322,1064666,2021-06-16-02h
1465,22326,1064670,2021-06-16-06h
1466,22327,1064671,2021-06-16-07h
1467,22328,1064672,2021-06-16-08h
1468,22329,1064673,2021-06-16-09h
1469,22330,1064674,2021-06-16-10h
1470,22331,1064675,2021-06-16-11h
1471,22332,1064676,2021-06-16-12h
1472,22333,1064677,2021-06-16-13h
1473,22334,1064678,2021-06-16-14h
1474,22335,1064679,2021-06-16-15h
1475,22336,1064680,2021-06-16-16h
1476,22337,1064681,2021-06-16-17h
1477,22338,1064682,2021-06-16-18h
1478,22339,1064683,2021-06-16-19h
1479,22340,1064684,2021-06-16-20h
1480,22341,1064685,2021-06-16-21h
1481,22342,1064686,2021-06-16-22h
1482,22343,1064687,2021-06-16-23h
1483,22344,1064688,2021-06-17-00h
1484,22348,1064692,2021-06-17-04h
1485,22349,1064693,2021-06-17-05h
1486,22350,1064694,2021-06-17-06h
1487,22351,1064695,2021-06-17-07h
1488,22352,1064696,2021-06-17-08h
1489,22353,1064697,2021-06-17-09h
1490,22354,1064698,2021-06-17-10h
1491,22355,1064699,2021-06-17-11h
1492,22356,1064700,2021-06-17-12h
1493,22357,1064701,2021-06-17-13h
1494,22358,1064702,2021-06-17-14h
1495,22359,1064703,2021-06-17-15h
1496,22360,1064704,2021-06-17-16h
1497,22361,1064705,2021-06-17-17h
1498,22362,1064706,2021-06-17-18h
1499,22363,1064707,2021-06-17-19h
1500,22364,1064708,2021-06-17-20h
1501,22365,1064709,2021-06-17-21h
1502,22366,1064710,2021-06-17-22h
1503,22367,1064711,2021-06-17-23h
1504,22368,1064712,2021-06-18-00h
1505,22369,1064713,2021-06-18-01h
1506,22370,1064714,2021-06-18-02h
1507,22373,1064717,2021-06-18-05h
1508,22374,1064718,2021-06-18-06h
1509,22375,1064719,2021-06-18-07h
1510,22376,1064720,2021-06-18-08h
1511,22377,1064721,2021-06-18-09h
1512,22378,1064722,2021-06-18-10h
1513,22379,1064723,2021-06-18-11h
1514,22380,1064724,2021-06-18-12h
1515,22381,1064725,2021-06-18-13h
1516,22382,1064726,2021-06-18-14h
1517,22383,1064727,2021-06-18-15h
1518,22384,1064728,2021-06-18-16h
1519,22385,1064729,2021-06-18-17h
1520,22386,1064730,2021-06-18-18h
1521,22387,1064731,2021-06-18-19h
1522,22388,1064732,2021-06-18-20h
1523,22389,1064733,2021-06-18-21h
1524,22390,1064734,2021-06-18-22h
1525,22391,1064735,2021-06-18-23h
1526,22392,1064736,2021-06-19-00h
1527,22393,1064737,2021-06-19-01h
1528,22394,1064738,2021-06-19-02h
1529,22395,1064739,2021-06-19-03h
1530,22396,1064740,2021-06-19-04h
1531,22397,1064741,2021-06-19-05h
1532,22398,1064742,2021-06-19-06h
1533,22399,1064743,2021-06-19-07h
1534,22400,1064744,2021-06-19-08h
1535,22401,1064745,2021-06-19-09h
1536,22402,1064746,2021-06-19-10h
1537,22403,1064747,2021-06-19-11h
1538,22404,1064748,2021-06-19-12h
1539,22405,1064749,2021-06-19-13h
1540,22406,1064750,2021-06-19-14h
1541,22407,1064751,2021-06-19-15h
1542,22408,1064752,2021-06-19-16h
1543,22409,1064753,2021-06-19-17h
1544,22410,1064754,2021-06-19-18h
1545,22411,1064755,2021-06-19-19h
1546,22412,1064756,2021-06-19-20h
1547,22413,1064757,2021-06-19-21h
1548,22414,1064758,2021-06-19-22h
1549,22415,1064759,2021-06-19-23h
1550,22416,1064760,2021-06-20-00h
1551,22422,1064766,2021-06-20-06h
1552,22423,1064767,2021-06-20-07h
1553,22424,1064768,2021-06-20-08h
1554,22425,1064769,2021-06-20-09h
1555,22426,1064770,2021-06-20-10h
1556,22427,1064771,2021-06-20-11h
1557,22428,1064772,2021-06-20-12h
1558,22429,1064773,2021-06-20-13h
1559,22430,1064774,2021-06-20-14h
1560,22431,1064775,2021-06-20-15h
1561,22432,1064776,2021-06-20-16h
1562,22433,1064777,2021-06-20-17h
1563,22434,1064778,2021-06-20-18h
1564,22435,1064779,2021-06-20-19h
1565,22436,1064780,2021-06-20-20h
1566,22437,1064781,2021-06-20-21h
1567,22444,1064788,2021-06-21-04h
1568,22445,1064789,2021-06-21-05h
1569,22446,1064790,2021-06-21-06h
1570,22447,1064791,2021-06-21-07h
1571,22448,1064792,2021-06-21-08h
1572,22449,1064793,2021-06-21-09h
1573,22567,1064911,2021-06-26-07h
1574,22568,1064912,2021-06-26-08h
1575,22569,1064913,2021-06-26-09h
1576,22570,1064914,2021-06-26-10h
1577,22571,1064915,2021-06-26-11h
1578,22572,1064916,2021-06-26-12h
1579,22573,1064917,2021-06-26-13h
1580,22574,1064918,2021-06-26-14h
1581,22575,1064919,2021-06-26-15h
1582,22576,1064920,2021-06-26-16h
1583,22577,1064921,2021-06-26-17h
1584,22578,1064922,2021-06-26-18h
1585,22579,1064923,2021-06-26-19h
1586,22580,1064924,2021-06-26-20h
1587,22581,1064925,2021-06-26-21h
1588,22582,1064926,2021-06-26-22h
1589,22583,1064927,2021-06-26-23h
1590,22584,1064928,2021-06-27-00h
1591,22589,1064933,2021-06-27-05h
1592,22590,1064934,2021-06-27-06h
1593,22591,1064935,2021-06-27-07h
1594,22592,1064936,2021-06-27-08h
1595,22593,1064937,2021-06-27-09h
1596,22594,1064938,2021-06-27-10h
1597,22595,1064939,2021-06-27-11h
1598,22596,1064940,2021-06-27-12h
1599,22597,1064941,2021-06-27-13h
1600,22598,1064942,2021-06-27-14h
1601,22599,1064943,2021-06-27-15h
1602,22600,1064944,2021-06-27-16h
1603,22601,1064945,2021-06-27-17h
1604,22602,1064946,2021-06-27-18h
1605,22603,1064947,2021-06-27-19h
1606,22604,1064948,2021-06-27-20h
1607,22605,1064949,2021-06-27-21h
1608,22608,1064952,2021-06-28-00h
1609,22612,1064956,2021-06-28-04h
1610,22613,1064957,2021-06-28-05h
1611,22614,1064958,2021-06-28-06h
1612,22615,1064959,2021-06-28-07h
1613,22616,1064960,2021-06-28-08h
1614,22617,1064961,2021-06-28-09h
1615,22618,1064962,2021-06-28-10h
1616,22619,1064963,2021-06-28-11h
1617,22620,1064964,2021-06-28-12h
1618,22621,1064965,2021-06-28-13h
1619,22622,1064966,2021-06-28-14h
1620,22623,1064967,2021-06-28-15h
1621,22624,1064968,2021-06-28-16h
1622,22625,1064969,2021-06-28-17h
1623,22626,1064970,2021-06-28-18h
1624,22627,1064971,2021-06-28-19h
1625,22628,1064972,2021-06-28-20h
1626,22629,1064973,2021-06-28-21h
1627,22645,1064989,2021-06-29-13h
1628,22687,1065031,2021-07-01-07h
1629,22688,1065032,2021-07-01-08h
1630,22689,1065033,2021-07-01-09h
1631,22691,1065035,2021-07-01-11h
1632,22692,1065036,2021-07-01-12h
1633,22693,1065037,2021-07-01-13h
1634,22694,1065038,2021-07-01-14h
1635,22695,1065039,2021-07-01-15h
1636,22696,1065040,2021-07-01-16h
1637,22697,1065041,2021-07-01-17h
1638,22698,1065042,2021-07-01-18h
1639,22699,1065043,2021-07-01-19h
1640,22700,1065044,2021-07-01-20h
1641,22701,1065045,2021-07-01-21h
1642,22702,1065046,2021-07-01-22h
1643,22703,1065047,2021-07-01-23h
1644,22704,1065048,2021-07-02-00h
1645,22713,1065057,2021-07-02-09h
1646,22717,1065061,2021-07-02-13h
1647,22718,1065062,2021-07-02-14h
1648,22719,1065063,2021-07-02-15h
1649,22720,1065064,2021-07-02-16h
1650,22721,1065065,2021-07-02-17h
1651,22722,1065066,2021-07-02-18h
1652,22869,1065213,2021-07-08-21h
1653,22937,1065281,2021-07-11-17h
1654,22938,1065282,2021-07-11-18h
1655,22939,1065283,2021-07-11-19h
1656,22940,1065284,2021-07-11-20h
1657,22941,1065285,2021-07-11-21h
1658,22959,1065303,2021-07-12-15h
1659,22960,1065304,2021-07-12-16h
1660,22961,1065305,2021-07-12-17h
1661,22962,1065306,2021-07-12-18h
1662,22963,1065307,2021-07-12-19h
1663,22964,1065308,2021-07-12-20h
1664,22965,1065309,2021-07-12-21h
1665,22981,1065325,2021-07-13-13h
1666,22982,1065326,2021-07-13-14h
1667,22983,1065327,2021-07-13-15h
1668,22984,1065328,2021-07-13-16h
1669,22985,1065329,2021-07-13-17h
1670,24015,1072191,2022-04-25-15h
1671,24016,1072192,2022-04-25-16h
1672,24017,1072193,2022-04-25-17h
1673,24831,1073007,2022-05-29-15h
1674,24832,1073008,2022-05-29-16h
1675,24833,1073009,2022-05-29-17h
1676,24834,1073010,2022-05-29-18h
1677,24835,1073011,2022-05-29-19h
1678,24836,1073012,2022-05-29-20h
1679,24837,1073013,2022-05-29-21h
1680,24838,1073014,2022-05-29-22h
1681,24839,1073015,2022-05-29-23h
1682,24840,1073016,2022-05-30-00h
1683,24957,1073133,2022-06-03-21h
1684,24962,1073138,2022-06-04-02h
1685,24975,1073151,2022-06-04-15h
1686,24976,1073152,2022-06-04-16h
1687,24977,1073153,2022-06-04-17h
1688,24978,1073154,2022-06-04-18h
1689,24979,1073155,2022-06-04-19h
1690,24980,1073156,2022-06-04-20h
1691,24981,1073157,2022-06-04-21h
1692,24999,1073175,2022-06-05-15h
1693,25000,1073176,2022-06-05-16h
1694,25001,1073177,2022-06-05-17h
1695,25002,1073178,2022-06-05-18h
1696,25003,1073179,2022-06-05-19h
1697,25004,1073180,2022-06-05-20h
1698,25005,1073181,2022-06-05-21h
1699,25409,1073585,2022-06-22-17h
1700,25410,1073586,2022-06-22-18h
1701,25411,1073587,2022-06-22-19h
1702,25412,1073588,2022-06-22-20h
1703,25413,1073589,2022-06-22-21h
1704,25429,1073605,2022-06-23-13h
1705,25430,1073606,2022-06-23-14h
1706,25431,1073607,2022-06-23-15h
1707,25432,1073608,2022-06-23-16h
1708,25433,1073609,2022-06-23-17h
1709,25434,1073610,2022-06-23-18h
1710,25435,1073611,2022-06-23-19h
1711,25436,1073612,2022-06-23-20h
1712,25437,1073613,2022-06-23-21h
1713,25438,1073614,2022-06-23-22h
1714,25439,1073615,2022-06-23-23h
1715,25440,1073616,2022-06-24-00h
1716,25441,1073617,2022-06-24-01h
1717,25454,1073630,2022-06-24-14h
1718,25455,1073631,2022-06-24-15h
1719,25456,1073632,2022-06-24-16h
1720,25457,1073633,2022-06-24-17h
1721,25458,1073634,2022-06-24-18h
1722,25459,1073635,2022-06-24-19h
1723,25460,1073636,2022-06-24-20h
1724,25526,1073702,2022-06-27-14h
1725,25527,1073703,2022-06-27-15h
1726,25528,1073704,2022-06-27-16h
1727,25529,1073705,2022-06-27-17h
1728,25530,1073706,2022-06-27-18h
1729,25531,1073707,2022-06-27-19h
1730,25532,1073708,2022-06-27-20h
1731,25533,1073709,2022-06-27-21h
1732,25550,1073726,2022-06-28-14h
1733,25551,1073727,2022-06-28-15h
1734,25552,1073728,2022-06-28-16h
1735,25553,1073729,2022-06-28-17h
1736,25554,1073730,2022-06-28-18h
1737,25555,1073731,2022-06-28-19h
1738,25556,1073732,2022-06-28-20h
1739,25819,1073995,2022-07-09-19h
1740,25820,1073996,2022-07-09-20h
1741,25821,1073997,2022-07-09-21h
1742,25842,1074018,2022-07-10-18h
1743,25935,1074111,2022-07-14-15h
1744,25936,1074112,2022-07-14-16h
1745,25937,1074113,2022-07-14-17h
1746,25938,1074114,2022-07-14-18h
1747,25940,1074116,2022-07-14-20h
1748,25941,1074117,2022-07-14-21h
1749,25942,1074118,2022-07-14-22h
1750,25943,1074119,2022-07-14-23h
1751,25944,1074120,2022-07-15-00h
1752,25945,1074121,2022-07-15-01h
1753,25946,1074122,2022-07-15-02h
1754,25947,1074123,2022-07-15-03h
1755,25948,1074124,2022-07-15-04h
1756,25949,1074125,2022-07-15-05h
1757,25950,1074126,2022-07-15-06h
1758,25951,1074127,2022-07-15-07h
1759,25952,1074128,2022-07-15-08h
1760,25953,1074129,2022-07-15-09h
1761,25954,1074130,2022-07-15-10h
1762,25955,1074131,2022-07-15-11h
1763,25956,1074132,2022-07-15-12h
1764,25957,1074133,2022-07-15-13h
1765,25958,1074134,2022-07-15-14h
1766,25959,1074135,2022-07-15-15h
1767,25960,1074136,2022-07-15-16h
1768,25961,1074137,2022-07-15-17h
1769,25962,1074138,2022-07-15-18h
1770,25963,1074139,2022-07-15-19h
1771,25964,1074140,2022-07-15-20h
1772,25965,1074141,2022-07-15-21h
1773,25966,1074142,2022-07-15-22h
1774,25967,1074143,2022-07-15-23h
1775,25968,1074144,2022-07-16-00h
1776,25969,1074145,2022-07-16-01h
1777,25970,1074146,2022-07-16-02h
1778,25971,1074147,2022-07-16-03h
1779,25972,1074148,2022-07-16-04h
1780,25973,1074149,2022-07-16-05h
1781,25974,1074150,2022-07-16-06h
1782,25975,1074151,2022-07-16-07h
1783,25976,1074152,2022-07-16-08h
1784,25977,1074153,2022-07-16-09h
1785,25978,1074154,2022-07-16-10h
1786,25979,1074155,2022-07-16-11h
1787,25980,1074156,2022-07-16-12h
1788,25981,1074157,2022-07-16-13h
1789,25982,1074158,2022-07-16-14h
1790,25983,1074159,2022-07-16-15h
1791,25984,1074160,2022-07-16-16h
1792,25985,1074161,2022-07-16-17h
1793,25986,1074162,2022-07-16-18h
1794,25987,1074163,2022-07-16-19h
1795,25988,1074164,2022-07-16-20h
1796,25989,1074165,2022-07-16-21h
1797,25990,1074166,2022-07-16-22h
1798,25991,1074167,2022-07-16-23h
1799,25992,1074168,2022-07-17-00h
1800,25993,1074169,2022-07-17-01h
1801,25994,1074170,2022-07-17-02h
1802,25995,1074171,2022-07-17-03h
1803,25997,1074173,2022-07-17-05h
1804,25998,1074174,2022-07-17-06h
1805,25999,1074175,2022-07-17-07h
1806,26000,1074176,2022-07-17-08h
1807,26001,1074177,2022-07-17-09h
1808,26002,1074178,2022-07-17-10h
1809,26003,1074179,2022-07-17-11h
1810,26004,1074180,2022-07-17-12h
1811,26005,1074181,2022-07-17-13h
1812,26006,1074182,2022-07-17-14h
1813,26007,1074183,2022-07-17-15h
1814,26008,1074184,2022-07-17-16h
1815,26009,1074185,2022-07-17-17h
1816,26010,1074186,2022-07-17-18h
1817,26011,1074187,2022-07-17-19h
1818,26012,1074188,2022-07-17-20h
1819,26013,1074189,2022-07-17-21h
1820,26014,1074190,2022-07-17-22h
1821,26015,1074191,2022-07-17-23h
1822,26018,1074194,2022-07-18-02h
1823,26019,1074195,2022-07-18-03h
1824,26020,1074196,2022-07-18-04h
1825,26021,1074197,2022-07-18-05h
1826,26022,1074198,2022-07-18-06h
1827,26023,1074199,2022-07-18-07h
1828,26024,1074200,2022-07-18-08h
1829,26025,1074201,2022-07-18-09h
1830,26026,1074202,2022-07-18-10h
1831,26027,1074203,2022-07-18-11h
1832,26028,1074204,2022-07-18-12h
1833,26029,1074205,2022-07-18-13h
1834,26030,1074206,2022-07-18-14h
1835,26031,1074207,2022-07-18-15h
1836,26032,1074208,2022-07-18-16h
1837,26033,1074209,2022-07-18-17h
1838,26034,1074210,2022-07-18-18h
1839,26035,1074211,2022-07-18-19h
1840,26036,1074212,2022-07-18-20h
1841,26037,1074213,2022-07-18-21h
1842,26038,1074214,2022-07-18-22h
1843,26039,1074215,2022-07-18-23h
1844,26058,1074234,2022-07-19-18h
1845,26059,1074235,2022-07-19-19h
1846,26060,1074236,2022-07-19-20h
1847,26061,1074237,2022-07-19-21h
1848,26081,1074257,2022-07-20-17h
1849,26082,1074258,2022-07-20-18h
1850,26083,1074259,2022-07-20-19h
1851,26084,1074260,2022-07-20-20h
1852,26085,1074261,2022-07-20-21h
1853,26086,1074262,2022-07-20-22h
1854,26087,1074263,2022-07-20-23h
1855,26088,1074264,2022-07-21-00h
1856,26153,1074329,2022-07-23-17h
1857,26154,1074330,2022-07-23-18h
1858,26415,1080423,2023-04-03-15h
1859,26416,1080424,2023-04-03-16h
1860,26417,1080425,2023-04-03-17h
1861,26418,1080426,2023-04-03-18h
1862,26419,1080427,2023-04-03-19h
1863,26420,1080428,2023-04-03-20h
1864,26421,1080429,2023-04-03-21h
1865,26422,1080430,2023-04-03-22h
1866,26423,1080431,2023-04-03-23h
1867,26424,1080432,2023-04-04-00h
1868,26425,1080433,2023-04-04-01h
1869,26426,1080434,2023-04-04-02h
1870,26427,1080435,2023-04-04-03h
1871,26428,1080436,2023-04-04-04h
1872,26429,1080437,2023-04-04-05h
1873,26430,1080438,2023-04-04-06h
1874,26431,1080439,2023-04-04-07h
1875,26432,1080440,2023-04-04-08h
1876,26433,1080441,2023-04-04-09h
1877,26434,1080442,2023-04-04-10h
1878,26435,1080443,2023-04-04-11h
1879,26436,1080444,2023-04-04-12h
1880,26437,1080445,2023-04-04-13h
1881,26438,1080446,2023-04-04-14h
1882,26439,1080447,2023-04-04-15h
1883,26440,1080448,2023-04-04-16h
1884,26441,1080449,2023-04-04-17h
1885,26442,1080450,2023-04-04-18h
1886,26443,1080451,2023-04-04-19h
1887,26444,1080452,2023-04-04-20h
1888,26445,1080453,2023-04-04-21h
1889,26446,1080454,2023-04-04-22h
1890,26447,1080455,2023-04-04-23h
1891,26448,1080456,2023-04-05-00h
1892,26449,1080457,2023-04-05-01h
1893,26450,1080458,2023-04-05-02h
1894,26451,1080459,2023-04-05-03h
1895,26452,1080460,2023-04-05-04h
1896,26453,1080461,2023-04-05-05h
1897,26454,1080462,2023-04-05-06h
1898,26455,1080463,2023-04-05-07h
1899,26750,1080758,2023-04-17-14h
1900,26751,1080759,2023-04-17-15h
1901,26752,1080760,2023-04-17-16h
1902,26753,1080761,2023-04-17-17h
1903,26754,1080762,2023-04-17-18h
1904,26755,1080763,2023-04-17-19h
1905,27152,1081160,2023-05-04-08h
1906,27153,1081161,2023-05-04-09h
1907,27155,1081163,2023-05-04-11h
1908,27156,1081164,2023-05-04-12h
1909,27157,1081165,2023-05-04-13h
1910,27158,1081166,2023-05-04-14h
1911,27159,1081167,2023-05-04-15h
1912,27160,1081168,2023-05-04-16h
1913,27161,1081169,2023-05-04-17h
1914,27162,1081170,2023-05-04-18h
1915,27163,1081171,2023-05-04-19h
1916,27164,1081172,2023-05-04-20h
1917,27165,1081173,2023-05-04-21h
1918,27168,1081176,2023-05-05-00h
1919,27169,1081177,2023-05-05-01h
1920,27170,1081178,2023-05-05-02h
1921,27171,1081179,2023-05-05-03h
1922,27172,1081180,2023-05-05-04h
1923,27173,1081181,2023-05-05-05h
1924,27447,1081455,2023-05-16-15h
1925,27448,1081456,2023-05-16-16h
1926,27449,1081457,2023-05-16-17h
1927,27450,1081458,2023-05-16-18h
1928,27451,1081459,2023-05-16-19h
1929,27452,1081460,2023-05-16-20h
1930,27453,1081461,2023-05-16-21h
1931,27566,1081574,2023-05-21-14h
1932,27567,1081575,2023-05-21-15h
1933,27568,1081576,2023-05-21-16h
1934,27569,1081577,2023-05-21-17h
1935,27570,1081578,2023-05-21-18h
1936,27571,1081579,2023-05-21-19h
1937,27572,1081580,2023-05-21-20h
1938,27573,1081581,2023-05-21-21h
1939,28168,1082176,2023-06-15-16h
1940,28239,1082247,2023-06-18-15h
1941,28240,1082248,2023-06-18-16h
1942,28241,1082249,2023-06-18-17h
1943,28242,1082250,2023-06-18-18h
1944,28243,1082251,2023-06-18-19h
1945,28244,1082252,2023-06-18-20h
1946,28245,1082253,2023-06-18-21h
1947,28246,1082254,2023-06-18-22h
1948,28247,1082255,2023-06-18-23h
1949,28248,1082256,2023-06-19-00h
1950,28256,1082264,2023-06-19-08h
1951,28257,1082265,2023-06-19-09h
1952,28258,1082266,2023-06-19-10h
1953,28259,1082267,2023-06-19-11h
1954,28260,1082268,2023-06-19-12h
1955,28261,1082269,2023-06-19-13h
1956,28262,1082270,2023-06-19-14h
1957,28263,1082271,2023-06-19-15h
1958,28264,1082272,2023-06-19-16h
1959,28265,1082273,2023-06-19-17h
1960,28266,1082274,2023-06-19-18h
1961,28267,1082275,2023-06-19-19h
1962,28268,1082276,2023-06-19-20h
1963,28269,1082277,2023-06-19-21h
1964,28270,1082278,2023-06-19-22h
1965,28271,1082279,2023-06-19-23h
1966,28272,1082280,2023-06-20-00h
1967,28273,1082281,2023-06-20-01h
1968,28274,1082282,2023-06-20-02h
1969,28275,1082283,2023-06-20-03h
1970,28276,1082284,2023-06-20-04h
1971,28277,1082285,2023-06-20-05h
1972,28278,1082286,2023-06-20-06h
1973,28279,1082287,2023-06-20-07h
1974,28280,1082288,2023-06-20-08h
1975,28281,1082289,2023-06-20-09h
1976,28282,1082290,2023-06-20-10h
1977,28283,1082291,2023-06-20-11h
1978,28284,1082292,2023-06-20-12h
1979,28285,1082293,2023-06-20-13h
1980,28286,1082294,2023-06-20-14h
1981,28287,1082295,2023-06-20-15h
1982,28288,1082296,2023-06-20-16h
1983,28289,1082297,2023-06-20-17h
1984,28290,1082298,2023-06-20-18h
1985,28291,1082299,2023-06-20-19h
1986,28292,1082300,2023-06-20-20h
1987,28293,1082301,2023-06-20-21h
1988,28294,1082302,2023-06-20-22h
1989,28295,1082303,2023-06-20-23h
1990,28296,1082304,2023-06-21-00h
1991,28297,1082305,2023-06-21-01h
1992,28298,1082306,2023-06-21-02h
1993,28304,1082312,2023-06-21-08h
1994,28305,1082313,2023-06-21-09h
1995,28306,1082314,2023-06-21-10h
1996,28313,1082321,2023-06-21-17h
1997,28314,1082322,2023-06-21-18h
1998,28315,1082323,2023-06-21-19h
1999,28316,1082324,2023-06-21-20h
2000,28317,1082325,2023-06-21-21h
2001,28435,1082443,2023-06-26-19h
2002,28436,1082444,2023-06-26-20h
2003,28437,1082445,2023-06-26-21h
2004,28457,1082465,2023-06-27-17h
2005,28458,1082466,2023-06-27-18h
2006,28478,1082486,2023-06-28-14h
2007,28479,1082487,2023-06-28-15h
2008,28480,1082488,2023-06-28-16h
2009,28481,1082489,2023-06-28-17h
2010,28482,1082490,2023-06-28-18h
2011,28483,1082491,2023-06-28-19h
2012,28484,1082492,2023-06-28-20h
2013,28502,1082510,2023-06-29-14h
2014,28503,1082511,2023-06-29-15h
2015,28504,1082512,2023-06-29-16h
2016,28505,1082513,2023-06-29-17h
2017,28506,1082514,2023-06-29-18h
2018,28507,1082515,2023-06-29-19h
2019,28508,1082516,2023-06-29-20h
2020,28509,1082517,2023-06-29-21h
2021,28521,1082529,2023-06-30-09h
2022,28526,1082534,2023-06-30-14h
2023,28527,1082535,2023-06-30-15h
2024,28528,1082536,2023-06-30-16h
2025,28529,1082537,2023-06-30-17h
2026,28530,1082538,2023-06-30-18h
2027,28531,1082539,2023-06-30-19h
2028,28532,1082540,2023-06-30-20h
2029,28533,1082541,2023-06-30-21h
2030,28552,1082560,2023-07-01-16h
2031,28553,1082561,2023-07-01-17h
2032,28574,1082582,2023-07-02-14h
2033,28575,1082583,2023-07-02-15h
2034,28576,1082584,2023-07-02-16h
2035,28577,1082585,2023-07-02-17h
2036,28594,1082602,2023-07-03-10h
2037,28595,1082603,2023-07-03-11h
2038,28596,1082604,2023-07-03-12h
2039,28597,1082605,2023-07-03-13h
2040,28598,1082606,2023-07-03-14h
2041,28599,1082607,2023-07-03-15h
2042,28600,1082608,2023-07-03-16h
2043,28601,1082609,2023-07-03-17h
2044,28602,1082610,2023-07-03-18h
2045,28603,1082611,2023-07-03-19h
2046,28604,1082612,2023-07-03-20h
2047,28605,1082613,2023-07-03-21h
2048,28617,1082625,2023-07-04-09h
2049,28619,1082627,2023-07-04-11h
2050,28620,1082628,2023-07-04-12h
2051,28621,1082629,2023-07-04-13h
2052,28622,1082630,2023-07-04-14h
2053,28623,1082631,2023-07-04-15h
2054,28624,1082632,2023-07-04-16h
2055,28625,1082633,2023-07-04-17h
2056,28626,1082634,2023-07-04-18h
2057,28627,1082635,2023-07-04-19h
2058,28628,1082636,2023-07-04-20h
2059,28629,1082637,2023-07-04-21h
2060,28630,1082638,2023-07-04-22h
2061,28631,1082639,2023-07-04-23h
2062,28632,1082640,2023-07-05-00h
2063,28640,1082648,2023-07-05-08h
2064,28641,1082649,2023-07-05-09h
2065,28644,1082652,2023-07-05-12h
2066,28645,1082653,2023-07-05-13h
2067,28646,1082654,2023-07-05-14h
2068,28647,1082655,2023-07-05-15h
2069,28648,1082656,2023-07-05-16h
2070,28649,1082657,2023-07-05-17h
2071,28650,1082658,2023-07-05-18h
2072,28651,1082659,2023-07-05-19h
2073,28652,1082660,2023-07-05-20h
2074,28653,1082661,2023-07-05-21h
2075,28654,1082662,2023-07-05-22h
2076,28655,1082663,2023-07-05-23h
2077,28662,1082670,2023-07-06-06h
2078,28663,1082671,2023-07-06-07h
2079,28664,1082672,2023-07-06-08h
2080,28665,1082673,2023-07-06-09h
2081,28666,1082674,2023-07-06-10h
2082,28667,1082675,2023-07-06-11h
2083,28668,1082676,2023-07-06-12h
2084,28669,1082677,2023-07-06-13h
2085,28670,1082678,2023-07-06-14h
2086,28671,1082679,2023-07-06-15h
2087,28672,1082680,2023-07-06-16h
2088,28673,1082681,2023-07-06-17h
2089,28674,1082682,2023-07-06-18h
2090,28675,1082683,2023-07-06-19h
2091,28676,1082684,2023-07-06-20h
2092,28677,1082685,2023-07-06-21h
2093,28687,1082695,2023-07-07-07h
2094,28688,1082696,2023-07-07-08h
2095,28689,1082697,2023-07-07-09h
2096,28690,1082698,2023-07-07-10h
2097,28691,1082699,2023-07-07-11h
2098,28692,1082700,2023-07-07-12h
2099,28693,1082701,2023-07-07-13h
2100,28694,1082702,2023-07-07-14h
2101,28695,1082703,2023-07-07-15h
2102,28696,1082704,2023-07-07-16h
2103,28697,1082705,2023-07-07-17h
2104,28698,1082706,2023-07-07-18h
2105,28699,1082707,2023-07-07-19h
2106,28700,1082708,2023-07-07-20h
2107,28701,1082709,2023-07-07-21h
2108,28702,1082710,2023-07-07-22h
2109,28703,1082711,2023-07-07-23h
2110,28704,1082712,2023-07-08-00h
2111,28705,1082713,2023-07-08-01h
2112,28706,1082714,2023-07-08-02h
2113,28707,1082715,2023-07-08-03h
2114,28708,1082716,2023-07-08-04h
2115,28709,1082717,2023-07-08-05h
2116,28710,1082718,2023-07-08-06h
2117,28711,1082719,2023-07-08-07h
2118,28712,1082720,2023-07-08-08h
2119,28713,1082721,2023-07-08-09h
2120,28714,1082722,2023-07-08-10h
2121,28715,1082723,2023-07-08-11h
2122,28716,1082724,2023-07-08-12h
2123,28717,1082725,2023-07-08-13h
2124,28718,1082726,2023-07-08-14h
2125,28719,1082727,2023-07-08-15h
2126,28720,1082728,2023-07-08-16h
2127,28721,1082729,2023-07-08-17h
2128,28722,1082730,2023-07-08-18h
2129,28723,1082731,2023-07-08-19h
2130,28724,1082732,2023-07-08-20h
2131,28725,1082733,2023-07-08-21h
2132,28726,1082734,2023-07-08-22h
2133,28727,1082735,2023-07-08-23h
2134,28728,1082736,2023-07-09-00h
2135,28736,1082744,2023-07-09-08h
2136,28737,1082745,2023-07-09-09h
2137,28738,1082746,2023-07-09-10h
2138,28740,1082748,2023-07-09-12h
2139,28741,1082749,2023-07-09-13h
2140,28742,1082750,2023-07-09-14h
2141,28743,1082751,2023-07-09-15h
2142,28744,1082752,2023-07-09-16h
2143,28745,1082753,2023-07-09-17h
